DateValue,ToPrint.c_hosp,ToPrint.c_icu,ToPrint.c_vent
2020-05-11 12:00:00.000000,73,29,20
2020-05-12 12:00:00.000000,78,29,21
2020-05-13 12:00:00.000000,77,26,21
2020-05-10 12:00:00.000000,80,29,22
2020-05-09 12:00:00.000000,79,31,21
2020-05-07 12:00:00.000000,69,25,20
2020-05-04 12:00:00.000000,87,26,23
2020-04-18 12:00:00.000000,101,22,18
2020-05-02 12:00:00.000000,94,26,22
2020-04-25 12:00:00.000000,109,19,17
2020-04-17 12:00:00.000000,97,23,20
2020-05-06 12:00:00.000000,73,24,20
2020-04-29 12:00:00.000000,101,21,19
2020-05-08 12:00:00.000000,74,26,21
2020-05-01 12:00:00.000000,106,24,21
2020-05-05 12:00:00.000000,84,28,21
2020-04-16 12:00:00.000000,95,22,20
2020-03-26 12:00:00.000000,20,3,2
2020-04-19 12:00:00.000000,102,24,21
2020-04-26 12:00:00.000000,108,21,17
2020-04-14 12:00:00.000000,89,21,19
2020-04-07 12:00:00.000000,65,10,9
2020-04-11 12:00:00.000000,74,20,17
2020-04-21 12:00:00.000000,105,19,18
2020-04-20 12:00:00.000000,106,22,20
2020-03-28 12:00:00.000000,22,5,5
2020-04-12 12:00:00.000000,76,19,16
2020-03-31 12:00:00.000000,32,6,5
2020-04-15 12:00:00.000000,89,23,21
2020-04-30 12:00:00.000000,100,23,19
2020-04-28 12:00:00.000000,106,27,21
2020-04-22 12:00:00.000000,104,22,17
2020-04-23 12:00:00.000000,106,23,16
2020-04-02 12:00:00.000000,36,10,7
2020-04-09 12:00:00.000000,69,14,12
2020-04-01 12:00:00.000000,33,9,6
2020-04-24 12:00:00.000000,101,17,13
2020-03-25 12:00:00.000000,20,5,2
2020-04-06 12:00:00.000000,58,9,8
2020-05-03 12:00:00.000000,92,28,25
2020-03-27 12:00:00.000000,23,4,4
2020-04-03 12:00:00.000000,41,11,9
2020-04-27 12:00:00.000000,102,22,19
2020-04-10 12:00:00.000000,66,16,13
2020-04-08 12:00:00.000000,68,13,11
2020-04-05 12:00:00.000000,54,9,8
2020-04-13 12:00:00.000000,79,19,17
2020-04-04 12:00:00.000000,47,10,9
2020-03-30 12:00:00.000000,28,5,4
2020-03-29 12:00:00.000000,25,6,5
2020-03-23 12:00:00.000000,8,3,2
2020-03-24 12:00:00.000000,11,4,2
2020-03-20 12:00:00.000000,6,3,2
2020-03-19 12:00:00.000000,6,1,1
2020-03-16 12:00:00.000000,4,1,1
2020-03-14 12:00:00.000000,3,1,1
2020-03-22 12:00:00.000000,6,3,2
2020-03-15 12:00:00.000000,4,1,1
2020-03-17 12:00:00.000000,3,3,1
2020-03-13 12:00:00.000000,2,1,1
2020-03-21 12:00:00.000000,7,3,2
2020-03-18 12:00:00.000000,6,5,1
2020-03-12 12:00:00.000000,1,1,1
2020-03-11 12:00:00.000000,1,1,1
2020-03-10 12:00:00.000000,1,1,1
