DateValue,c_hosp,c_icu,c_vent,County
2020-04-30,60,8,8,ANNE ARUNDEL
2020-05-10,42,16,12,ANNE ARUNDEL
2020-04-20,62,11,11,ANNE ARUNDEL
2020-05-21,29,10,9,ANNE ARUNDEL
2020-04-22,65,13,9,ANNE ARUNDEL
2020-05-19,28,9,8,ANNE ARUNDEL
2020-04-21,59,11,9,ANNE ARUNDEL
2020-05-14,36,12,10,ANNE ARUNDEL
2020-05-15,34,9,8,ANNE ARUNDEL
2020-05-09,44,15,12,ANNE ARUNDEL
2020-04-29,58,8,8,ANNE ARUNDEL
2020-04-16,59,12,11,ANNE ARUNDEL
2020-05-20,28,10,9,ANNE ARUNDEL
2020-04-29,1,0,0,QUEEN ANNES
2020-05-13,36,13,10,ANNE ARUNDEL
2020-05-11,43,17,12,ANNE ARUNDEL
2020-05-03,47,11,9,ANNE ARUNDEL
2020-05-18,0,0,0,QUEEN ANNES
2020-04-18,0,0,0,QUEEN ANNES
2020-04-16,0,0,0,QUEEN ANNES
2020-05-12,0,0,0,QUEEN ANNES
2020-05-10,0,0,0,QUEEN ANNES
2020-05-07,0,0,0,QUEEN ANNES
2020-05-16,0,0,0,QUEEN ANNES
2020-05-21,0,0,0,QUEEN ANNES
2020-04-15,53,13,12,ANNE ARUNDEL
2020-04-18,64,14,12,ANNE ARUNDEL
2020-04-25,64,10,9,ANNE ARUNDEL
2020-05-06,33,9,8,ANNE ARUNDEL
2020-05-05,38,10,8,ANNE ARUNDEL
2020-05-02,0,0,0,QUEEN ANNES
2020-05-14,0,0,0,QUEEN ANNES
2020-05-17,35,11,6,ANNE ARUNDEL
2020-04-26,0,0,0,QUEEN ANNES
2020-04-23,1,0,0,QUEEN ANNES
2020-04-17,60,13,11,ANNE ARUNDEL
2020-04-16,0,0,0,TALBOT
2020-04-16,31,7,7,PRINCE GEORGES
2020-05-18,31,9,7,ANNE ARUNDEL
2020-05-01,57,9,8,ANNE ARUNDEL
2020-04-16,0,0,0,HOWARD
2020-05-04,44,12,9,ANNE ARUNDEL
2020-04-26,62,10,9,ANNE ARUNDEL
2020-05-07,33,12,9,ANNE ARUNDEL
2020-05-16,36,9,6,ANNE ARUNDEL
2020-04-28,59,9,9,ANNE ARUNDEL
2020-05-12,45,15,13,ANNE ARUNDEL
2020-05-02,54,12,10,ANNE ARUNDEL
2020-04-23,64,8,7,ANNE ARUNDEL
2020-04-19,63,15,13,ANNE ARUNDEL
2020-04-25,0,0,0,QUEEN ANNES
2020-04-24,67,8,8,ANNE ARUNDEL
2020-04-27,61,10,9,ANNE ARUNDEL
2020-05-19,0,0,0,QUEEN ANNES
2020-04-17,0,0,0,QUEEN ANNES
2020-04-30,1,0,0,QUEEN ANNES
2020-05-01,0,0,0,QUEEN ANNES
2020-05-17,0,0,0,QUEEN ANNES
2020-04-15,0,0,0,QUEEN ANNES
2020-05-06,0,0,0,QUEEN ANNES
2020-04-19,0,0,0,QUEEN ANNES
2020-04-21,0,0,0,QUEEN ANNES
2020-05-11,0,0,0,QUEEN ANNES
2020-05-08,40,16,11,ANNE ARUNDEL
2020-04-22,0,0,0,QUEEN ANNES
2020-05-08,0,0,0,QUEEN ANNES
2020-05-05,1,0,0,QUEEN ANNES
2020-05-20,0,0,0,QUEEN ANNES
2020-05-15,0,0,0,QUEEN ANNES
2020-04-28,1,0,0,QUEEN ANNES
2020-04-24,1,0,0,QUEEN ANNES
2020-05-04,1,0,0,QUEEN ANNES
2020-05-09,0,0,0,QUEEN ANNES
2020-04-20,0,0,0,QUEEN ANNES
2020-05-13,0,0,0,QUEEN ANNES
2020-05-03,1,0,0,QUEEN ANNES
2020-04-27,0,0,0,QUEEN ANNES
2020-04-22,0,0,0,TALBOT
2020-04-15,1,0,0,CALVERT
2020-05-13,28,13,12,PRINCE GEORGES
2020-04-26,34,11,8,PRINCE GEORGES
2020-04-23,30,8,7,PRINCE GEORGES
2020-05-08,33,15,12,PRINCE GEORGES
2020-04-29,35,11,8,PRINCE GEORGES
2020-04-14,35,7,8,PRINCE GEORGES
2020-04-14,1,0,0,CALVERT
2020-04-14,0,0,0,QUEEN ANNES
2020-05-17,0,0,0,TALBOT
2020-05-04,0,0,0,TALBOT
2020-04-29,0,0,0,TALBOT
2020-05-03,0,0,0,TALBOT
2020-05-09,0,0,0,TALBOT
2020-05-08,0,0,0,TALBOT
2020-04-18,0,0,0,TALBOT
2020-04-17,0,0,0,TALBOT
2020-04-21,0,0,0,TALBOT
2020-05-01,0,0,0,TALBOT
2020-04-27,0,0,0,TALBOT
2020-04-28,0,0,0,TALBOT
2020-05-15,0,0,0,TALBOT
2020-04-30,0,0,0,TALBOT
2020-05-05,0,0,0,TALBOT
2020-05-10,0,0,0,TALBOT
